ID,S1,S2,Value
655,619,643,0
656,612,647,0
657,653,635,0
658,563,626,0
659,557,587,0
660,542,594,0
661,569,582,0
662,552,579,0
663,514,577,0
664,522,573,0
665,533,585,0
666,539,573,0
667,556,593,0
668,579,556,0
669,569,612,0
670,571,606,0
671,526,598,0
672,559,597,0
673,581,572,0
674,562,601,0
675,560,602,0
676,559,603,0
677,746,736,1
678,796,752,1
679,823,803,0
680,788,814,0
681,856,831,0
682,938,932,0
683,926,929,0
684,954,958,0
685,924,934,0
686,928,946,0
687,937,965,0
688,959,982,0
689,945,979,0
690,972,986,0
691,870,912,0
692,742,795,1
693,732,760,1
694,669,658,1
695,608,678,1
696,714,768,1
697,713,750,1
698,666,718,1
699,698,745,1
700,773,823,1
701,748,794,1
702,770,769,1
703,822,947,0
704,808,884,0
705,845,961,0
706,821,897,0
707,840,938,0
708,875,1065,0
709,805,878,0
710,586,614,0
711,610,641,0
712,619,620,0
713,731,777,1
714,880,1062,0
715,808,908,0
716,741,786,1
717,819,845,0
718,776,832,1
719,771,846,1
720,808,861,0
721,843,964,0
722,820,918,0
723,829,944,0
724,833,927,0
725,839,937,0
726,854,975,0
727,831,1003,0
728,872,1010,0
729,864,1008,0
730,848,960,0
731,891,1054,0
732,892,1061,0
733,846,1022,0
734,871,1018,0
735,895,1009,0
736,918,1023,0
737,942,1120,0
738,852,920,0
739,682,722,1
740,554,610,0
741,506,573,0
742,552,607,0
743,606,654,1
744,608,648,0
745,607,616,0
746,657,676,1
747,609,649,0
748,443,585,0
749,442,590,0
750,478,574,0
751,488,592,0
752,496,610,0
753,496,597,0
754,467,596,0
755,504,600,0
756,511,617,0
757,537,629,0
758,527,636,0
759,542,645,0
760,566,654,0
761,584,652,0
762,582,639,0
763,545,580,0
764,540,659,0
765,543,642,0
766,550,638,0
767,478,629,0
768,510,612,0
769,536,638,0
770,560,655,0
771,552,641,0
772,540,615,0
773,562,639,0
774,537,644,0
775,561,651,0
776,543,663,0
777,589,647,0
778,600,665,1
779,587,679,0
780,561,677,0
781,577,659,0
782,511,636,0
783,556,588,0
784,536,620,0
785,508,603,0
786,499,590,0
787,506,607,0
788,536,624,0
789,527,633,0
790,539,630,0
791,549,640,0
792,513,640,0
793,552,641,0
794,549,633,0
795,552,639,0
796,550,640,0
797,544,639,0
798,496,616,0
799,531,574,0
800,524,619,0
801,528,611,0
802,520,605,0
803,528,563,0
804,521,612,0
805,525,635,0
806,506,619,0
807,508,616,0
808,526,594,0
809,467,601,0
810,515,617,0
811,518,608,0
812,507,577,0
813,469,608,0
814,455,587,0
815,477,572,0
816,501,587,0
817,499,587,0
818,516,570,0
819,502,597,0
820,376,486,0
821,384,492,0
822,399,501,0
823,421,495,0
824,408,521,0
825,423,511,0
826,397,497,0
827,362,501,0
828,387,497,0
829,375,507,0
830,415,509,0
831,431,519,0
832,409,516,0
833,414,505,0
834,400,501,0
835,432,507,0
836,396,503,0
837,380,505,0
838,411,520,0
839,401,475,0
840,365,489,0
841,416,480,0
842,402,531,0
843,433,549,0
844,390,531,0
845,399,521,0
846,434,472,0
847,379,518,0
848,394,518,0
849,417,522,0
850,420,523,0
851,421,518,0
852,434,473,0
853,423,535,0
854,439,498,0
855,390,519,0
856,422,520,0
857,419,540,0
858,388,516,0
859,467,895,0
860,460,779,0
861,437,700,0
862,457,715,0
863,393,653,0
864,438,665,0
865,432,583,0
866,418,565,0
867,422,570,0
868,419,568,0
869,374,552,0
870,418,544,0
871,420,522,0
872,408,543,0
873,413,545,0
874,422,538,0
875,415,550,0
876,414,529,0
877,556,635,0
878,569,650,0
879,596,667,0
880,594,673,0
881,588,666,0
882,537,626,0
883,555,633,0
884,553,640,0
885,498,617,0
886,553,625,0
887,561,626,0
888,543,635,0
889,530,615,0
890,556,629,0
891,602,656,0
892,584,654,0
893,613,677,1
894,626,683,1
895,589,678,0
896,571,663,0
897,550,643,0
898,534,626,0
899,549,632,0
900,547,644,0
901,545,625,0
902,548,650,0
903,579,678,0
904,641,696,1
905,628,701,1
906,591,689,0
907,598,686,0
908,600,647,0
909,594,648,0
910,558,629,0
911,542,619,0
912,531,606,0
913,544,609,0
914,647,761,1
915,700,773,1
916,774,941,0
917,714,818,1
918,685,739,1
919,581,704,0
920,586,676,0
921,588,681,0
922,546,664,0
923,569,653,0
924,573,658,0
925,579,666,0
926,580,658,0
927,563,660,0
928,572,672,0
929,585,661,0
930,541,662,0
931,582,652,0
932,650,726,1
933,668,749,1
934,660,744,1
935,627,700,1
936,577,648,0
937,542,636,0
938,553,628,0
939,536,634,0
940,494,556,0
941,494,564,0
942,500,574,0
943,506,585,0
944,494,581,0
945,524,598,0
946,519,591,0
947,508,590,0
948,507,597,0
949,512,541,0
950,455,582,0
951,499,586,0
952,485,593,0
953,513,613,0
954,519,595,0
955,482,599,0
956,573,636,0
957,531,615,0
958,536,566,0
959,486,613,0
960,478,592,0
961,490,580,0
962,490,578,0
963,518,604,0
964,573,613,0
965,493,619,0
966,527,622,0
967,539,618,0
968,541,625,0
969,521,571,0
970,480,590,0
971,398,495,0
972,401,496,0
973,400,498,0
974,402,501,0
975,405,499,0
976,402,516,0
977,404,501,0
978,418,493,0
979,401,504,0
980,417,475,0
981,409,510,0
982,416,509,0
983,379,506,0
984,369,514,0
985,409,515,0
986,414,505,0
987,375,512,0
988,387,512,0
989,419,527,0
990,383,517,0
991,419,527,0
992,1190,1064,0
993,1209,1069,0
994,1136,1020,0
995,1063,968,0
996,1028,944,0
997,996,939,0
998,970,920,0
999,992,910,0
1000,1153,1025,0
1001,1011,950,0
1002,992,903,0
1003,862,841,0
1004,765,769,1
1005,739,750,1
1006,758,778,1
1007,737,746,1
1008,707,737,1
1009,715,719,1
1010,732,745,1
1011,697,712,1
1012,684,702,1
1013,594,638,0
1014,348,463,0
1015,358,434,0
1016,319,465,0
1017,322,463,0
1018,304,465,0
1019,356,465,0
1020,369,465,0
1021,369,452,0
1022,355,433,0
1023,357,488,0
1024,351,466,0
1025,324,464,0
1026,358,438,0
1027,360,474,0
1028,357,469,0
1029,364,471,0
1030,378,459,0
1031,362,416,0
1032,354,467,0
1033,319,467,0
1034,354,458,0
1035,338,467,0
1036,361,436,0
1037,375,462,0
1038,361,476,0
1039,358,465,0
1040,358,470,0
1041,355,423,0
1042,361,482,0
1043,357,475,0
1044,369,465,0
1045,356,478,0
1046,362,470,0
1047,405,542,0
1048,381,493,0
1049,371,485,0
1050,366,491,0
1051,365,476,0
1052,358,471,0
1053,326,471,0
1054,368,477,0
1055,494,606,0
1056,467,603,0
1057,513,570,0
1058,492,561,0
1059,499,602,0
1060,543,581,0
1061,522,619,0
1062,527,638,0
1063,536,588,0
1064,498,566,0
1065,527,632,0
1066,525,624,0
1067,516,617,0
1068,539,628,0
1069,530,638,0
1070,555,623,0
1071,542,608,0
1072,483,639,0
1073,468,620,0
1074,487,595,0
1075,504,555,0
1076,453,567,0
1077,458,569,0
1078,434,576,0
1079,459,572,0
1080,494,601,0
1081,496,601,0
1082,476,593,0
1083,442,593,0
1084,497,614,0
1085,356,444,0
1086,360,482,0
1087,372,448,0
1088,345,478,0
1089,365,491,0
1090,363,478,0
1091,373,453,0
1092,365,495,0
1093,360,491,0
1094,367,482,0
1095,363,451,0
1096,330,478,0
1097,370,478,0
1098,372,490,0
1099,369,478,0
1100,380,470,0
1101,367,473,0
1102,387,489,0
1103,370,485,0
1104,377,491,0
1105,372,503,0
1106,386,442,0
1107,378,480,0
1108,391,491,0
1109,375,469,0
1110,379,449,0
1111,384,504,0
1112,382,506,0
1113,384,490,0
1114,382,502,0
1115,358,492,0
1116,346,486,0
1117,384,491,0
1118,396,488,0
1119,395,485,0
1120,345,491,0
1121,386,448,0
1122,390,500,0
1123,383,507,0
1124,338,491,0
1125,387,471,0
1126,381,488,0
1127,603,639,0
1128,611,629,
1129,699,648,0
1130,757,730,1
1131,696,678,1
1132,681,703,1
1133,777,728,1
1134,730,734,1
1135,702,716,1
1136,696,713,1
1137,680,682,1
1138,690,694,1
1139,688,706,1
1140,677,708,1
1141,695,692,1
1142,691,695,1
1143,680,677,1
1144,702,673,1
1145,700,719,1
1146,736,737,1
1147,776,752,1
1148,778,769,1
1149,786,789,1
1150,789,770,1
1151,773,799,1
1152,851,829,0
1153,733,744,1
1154,707,704,1
1155,708,742,1
1156,712,729,1
1157,647,668,1
1158,653,642,0
1159,659,680,1
1160,630,663,1
1161,601,654,1
1162,671,700,1
1163,633,693,1
1164,659,694,1
1165,736,695,1
1166,771,765,1
1167,815,812,0
1168,849,808,0
1169,843,812,0
1170,792,780,1
1171,746,778,1
1172,748,757,1
1173,650,708,1
1174,691,741,1
1175,686,744,1
1176,822,813,0
1177,854,828,0
1178,630,705,1
1179,626,669,1
1180,752,816,1
1181,831,914,0
1182,824,907,0
1183,858,945,0
1184,874,963,0
1185,882,976,0
1186,931,972,0
1187,975,1065,0
1188,976,1019,0
1189,975,1091,0
1190,1003,1046,0
1191,989,1114,0
1192,1005,1115,0
1193,1000,1124,0
1194,996,1115,0
1195,932,1115,0
1196,991,1126,0
1197,894,1072,0
1198,904,1046,0
1199,762,916,0
1200,764,908,0
1201,764,917,0
1202,687,849,1
1203,311,456,0
1204,310,455,0
1205,321,414,0
1206,280,454,0
1207,331,443,0
1208,325,442,0
1209,309,443,0
1210,263,442,0
1211,308,459,0
1212,309,451,0
1213,312,435,0
1214,329,438,0
1215,301,433,0
1216,306,432,0
1217,307,433,0
1218,301,411,0
1219,311,442,0
1220,286,430,0
1221,310,430,0
1222,277,436,0
1223,263,437,0
1224,306,425,0
1225,324,427,0
1226,310,435,0
1227,311,426,0
1228,305,425,0
1229,321,435,0
1230,325,430,0
1231,284,428,0
1232,325,427,0
1233,332,436,0
1234,312,422,0
1235,278,427,0
1236,313,428,0
1237,312,425,0
1238,315,430,0
1239,313,440,0
1240,323,433,0
1241,318,443,0
1242,311,418,0
1243,311,422,0
1244,311,425,0
1245,312,435,0
1246,319,434,0
1247,313,421,0
1248,313,434,0
1249,309,382,0
1250,327,403,0
1251,312,433,0
1252,321,409,0
1253,320,388,0
1254,295,423,0
1255,317,424,0
1256,301,429,0
1257,288,418,0
1258,328,422,0
1259,314,435,0
1260,334,426,0
1261,305,424,0
1262,344,427,0
1263,307,427,0
1264,321,437,0
1265,334,418,0
1266,322,370,0
1267,313,413,0
1268,326,413,0
1269,306,426,0
1270,305,413,0
1271,307,405,0
1272,309,406,0
1273,307,404,0
1274,317,407,0
1275,311,365,0
1276,321,402,0
1277,318,390,0
1278,323,409,0
1279,302,400,0
1280,305,401,0
1281,265,401,0
1282,309,416,0
1283,267,404,0
1284,401,398,0
1285,314,438,0
1286,277,385,0
1287,270,376,0
1288,272,376,0
1289,288,368,0
1290,268,346,0
1291,957,906,0
1292,896,864,0
1293,742,752,1
1294,695,716,1
1295,714,747,1
1296,744,729,1
1297,858,855,0
1298,778,784,1
1299,760,762,1
1300,722,742,1
1301,660,735,1
1302,631,719,1
1303,628,715,1
1304,644,694,1
1305,646,713,1
1306,629,683,1
1307,655,694,1
1308,694,729,1
1309,672,713,1
1310,671,710,1
1311,662,717,1
1312,748,775,1
1313,908,896,0
1314,819,806,0
1315,753,790,1
1316,733,785,1
1317,710,776,1
1318,693,689,1
1319,633,727,1
1320,660,730,1
1321,672,718,1
1322,595,677,0
1323,640,696,1
1324,598,675,0
1325,581,605,0
1326,569,670,0
1327,516,638,0
1328,528,626,0
1329,524,620,0
1330,515,626,0
1331,479,594,0
1332,502,591,0
1333,500,606,0
1334,497,597,0
1335,468,575,0
1336,491,594,0
1337,471,605,0
1338,483,589,0
1339,477,608,0
1340,777,904,0
1341,705,814,1
1342,662,791,1
1343,676,798,1
1344,647,766,1
1345,675,794,1
1346,674,811,1
1347,696,789,1
1348,683,812,1
1349,665,806,1
1350,639,805,1
1351,716,791,1
1352,716,836,1
1353,743,829,1
1354,789,874,0
1355,748,886,0
1356,782,909,0
1357,773,895,0
1358,798,897,0
1359,776,895,0
1360,786,908,0
1361,797,882,0
1362,733,896,0
1363,763,892,0
1364,761,892,0
1365,731,887,0
1366,732,887,0
1367,742,879,0
1368,735,880,0
1369,759,891,0
1370,743,893,0
1371,744,889,0
1372,762,904,0
1373,757,869,0
1374,665,853,0
1375,740,872,0
1376,733,871,0
1377,726,823,1
1378,734,815,1
1379,765,855,0
1380,736,868,0
1381,728,849,1
1382,728,865,0
1383,735,877,0
1384,737,882,0
1385,712,842,1
1386,693,832,1
1387,586,705,0
1388,654,801,1
1389,634,773,1
1390,640,769,1
1391,640,737,1
1392,597,770,0
1393,640,726,1
1394,617,750,1
1395,613,719,1
1396,613,746,1
1397,570,745,0
1398,608,735,1
1399,615,691,1
1400,423,562,0
1401,426,555,0
1402,410,535,0
1403,417,536,0
1404,415,537,0
1405,420,500,0
1406,418,543,0
1407,422,512,0
1408,404,517,0
1409,414,513,0
1410,408,518,0
1411,448,557,0
1412,453,579,0
1413,409,584,0
1414,426,598,0
1415,480,627,0
1416,488,615,0
1417,496,620,0
1418,498,619,0
1419,525,612,0
1420,489,614,0
1421,517,640,0
1422,587,695,0
1423,541,654,0
1424,537,645,0
1425,562,671,0
1426,557,618,0
1427,554,684,0
1428,575,630,0
1429,521,664,0
1430,514,666,0
1431,524,678,0
1432,565,665,0
1433,642,694,1
1434,607,661,1
1435,622,668,1
1436,573,618,0
1437,549,611,0
1438,529,603,0
1439,556,568,0
1440,546,617,0
1441,512,609,0
1442,546,626,0
1443,607,647,0
1444,622,688,1
1445,585,676,0
1446,595,652,0
1447,599,654,0
1448,593,696,0
1449,644,682,1
1450,619,675,1
1451,603,662,1
1452,606,672,1
1453,627,668,1
1454,621,671,1
1455,574,678,0
1456,601,668,1
1457,588,601,0
1458,597,652,0
1459,601,671,1
1460,595,655,0
1461,615,667,1
1462,619,674,1
1463,615,634,0
1464,612,653,1
1465,594,644,0
1466,595,643,0
1467,606,674,1
1468,596,655,0
1469,600,664,1
1470,628,690,1
1471,638,669,1
1472,626,659,1
1473,612,668,1
1474,585,673,0
1475,573,669,0
1476,401,531,0
1477,374,485,0
1478,377,467,0
1479,367,464,0
1480,367,470,0
1481,378,420,0
1482,378,459,0
1483,380,426,0
1484,373,479,0
1485,396,414,0
1486,387,469,0
1487,384,467,0
1488,379,516,0
1489,368,489,0
1490,375,483,0
1491,344,490,0
1492,377,460,0
1493,370,476,0
1494,380,447,0
1495,394,442,0
1496,377,497,0
1497,376,486,0
1498,383,454,0
1499,381,475,0
1500,392,473,0
1501,383,434,0
1502,453,517,0
1503,1082,968,0
1504,1065,970,0
1505,1118,1015,0
1506,1058,997,0
1507,1053,970,0
1508,989,940,0
1509,914,872,0
1510,844,828,0
1511,834,768,0
1512,764,779,1
1513,686,738,1
1514,710,737,1
1515,674,716,1
1516,680,697,1
1517,689,695,1
1518,636,666,1
1519,645,665,1
1520,663,673,1
1521,518,642,0
1522,567,594,0
1523,547,605,0
1524,554,644,0
1525,554,657,0
1526,568,649,0
1527,563,652,0
1528,562,652,0
1529,590,644,0
1530,573,663,0
1531,580,664,0
1532,529,646,0
1533,555,632,0
1534,542,616,0
1535,507,599,0
1536,540,599,0
1537,535,611,0
1538,513,612,0
1539,566,573,0
1540,522,614,0
1541,530,605,0
1542,557,579,0
1543,559,638,0
1544,581,667,0
1545,547,668,0
1546,534,654,0
1547,580,676,0
1548,595,642,0
1549,546,668,0
1550,633,725,1
1551,560,680,0
1552,543,631,0
1553,509,613,0
1554,503,607,0
1555,530,614,0
1556,503,590,0
1557,478,585,0
1558,459,595,0
1559,502,585,0
1560,513,577,0
1561,397,521,0
1562,381,460,0
1563,327,483,0
1564,375,457,0
1565,379,498,0
1566,381,466,0
1567,621,689,1
1568,614,700,1
1569,643,708,1
1570,644,708,1
1571,683,762,1
1572,715,801,1
1573,738,821,1
1574,749,832,1
1575,766,856,0
1576,768,865,0
1577,744,793,1
1578,738,848,1
1579,747,842,1
1580,775,881,0
1581,772,883,0
1582,791,894,0
1583,807,912,0
1584,803,906,0
1585,804,921,0
1586,816,904,0
1587,800,911,0
1588,802,905,0
1589,794,870,0
1590,803,918,0
1591,805,917,0
1592,801,911,0
1593,816,927,0
1594,805,902,0
1595,793,875,0
1596,815,941,0
1597,792,910,0
1598,779,904,0
1599,781,926,0
1600,772,895,0
1601,754,883,0
1602,416,491,0
1603,423,525,0
1604,431,523,0
1605,428,484,0
1606,422,530,0
1607,393,532,0
1608,421,529,0
1609,424,540,0
1610,441,520,0
1611,429,485,0
1612,432,491,0
1613,407,533,0
1614,426,494,0
1615,659,652,1
1616,1098,997,0
1617,1127,1020,0
1618,1039,983,0
1619,1105,1014,0
1620,1088,979,0
1621,1091,1017,0
1622,1089,1012,0
1623,1141,1047,0
1624,1090,1044,0
1625,1097,1020,0
1626,1091,1030,0
1627,1064,1021,0
1628,1062,1023,0
1629,1030,992,0
1630,965,928,0
1631,865,880,0
1632,705,732,1
1633,606,638,0
1634,559,642,0
1635,379,488,0
1636,389,486,0
1637,380,495,0
1638,376,453,0
1639,403,485,0
1640,385,484,0
1641,396,447,0
1642,415,454,0
1643,415,471,0
1644,459,576,0
1645,502,551,0
1646,494,594,0
1647,490,591,0
1648,484,603,0
