Id,Sensor 1,Sensor 2,Result
608,405,454,Absent
609,407,434,Absent
610,358,452,Absent
611,373,454,Absent
612,409,473,Absent
613,414,471,Absent
614,428,471,Absent
615,420,481,Absent
616,428,469,Absent
617,422,468,Absent
618,439,421,Absent
619,405,457,Absent
620,364,429,Absent
621,381,421,Absent
622,378,433,Absent
623,369,452,Absent
624,374,393,Absent
625,365,432,Absent
626,367,429,Absent
627,369,443,Absent
628,361,433,Absent
629,321,432,Absent
630,366,427,Absent
631,360,441,Absent
632,366,435,Absent
633,366,439,Absent
634,368,435,Absent
635,368,437,Absent
636,376,447,Absent
637,371,442,Absent
638,373,443,Absent
639,367,439,Absent
640,375,443,Absent
641,376,449,Absent
642,385,453,Absent
643,370,448,Absent
644,388,397,Absent
645,561,599,Absent
646,559,562,Absent
647,571,624,Absent
648,605,637,Absent
649,583,644,Absent
650,631,596,Absent
651,577,594,Absent
652,539,571,Absent
653,547,576,Absent
654,544,551,Absent
655,619,643,Absent
656,612,647,Absent
657,653,635,Absent
658,563,626,Absent
659,557,587,Absent
660,542,594,Absent
661,569,582,Absent
662,552,579,Absent
663,514,577,Absent
664,522,573,Absent
665,533,585,Absent
666,539,573,Absent
667,556,593,Absent
668,579,556,Absent
669,569,612,Absent
670,571,606,Absent
671,526,598,Absent
672,559,597,Absent
673,581,572,Absent
674,562,601,Absent
675,560,602,Absent
676,559,603,Absent
677,746,736,Present
678,796,752,Present
679,823,803,Absent
680,788,814,Absent
681,856,831,Absent
682,938,932,Absent
683,926,929,Absent
684,954,958,Absent
685,924,934,Absent
686,928,946,Absent
687,937,965,Absent
688,959,982,Absent
689,945,979,Absent
690,972,986,Absent
691,870,912,Absent
692,742,795,Present
693,732,760,Present
694,669,658,Present
695,608,678,Present
696,714,768,Present
697,713,750,Present
698,666,718,Present
699,698,745,Present
700,773,823,Present
701,748,794,Present
702,770,769,Present
703,822,947,Absent
704,808,884,Absent
705,845,961,Absent
706,821,897,Absent
707,840,938,Absent
708,875,1065,Absent
709,805,878,Absent
710,586,614,Absent
711,610,641,Absent
712,619,620,Absent
713,731,777,Present
714,880,1062,Absent
715,808,908,Absent
716,741,786,Present
717,819,845,Absent
718,776,832,Present
719,771,846,Present
720,808,861,Absent
721,843,964,Absent
722,820,918,Absent
723,829,944,Absent
724,833,927,Absent
725,839,937,Absent
726,854,975,Absent
727,831,1003,Absent
728,872,1010,Absent
729,864,1008,Absent
730,848,960,Absent
731,891,1054,Absent
732,892,1061,Absent
733,846,1022,Absent
734,871,1018,Absent
735,895,1009,Absent
736,918,1023,Absent
737,942,1120,Absent
738,852,920,Absent
739,682,722,Present
740,554,610,Absent
741,506,573,Absent
742,552,607,Absent
743,606,654,Present
744,608,648,Absent
745,607,616,Absent
746,657,676,Present
747,609,649,Absent
748,443,585,Absent
749,442,590,Absent
750,478,574,Absent
751,488,592,Absent
752,496,610,Absent
753,496,597,Absent
754,467,596,Absent
755,504,600,Absent
756,511,617,Absent
757,537,629,Absent
758,527,636,Absent
759,542,645,Absent
760,566,654,Absent
761,584,652,Absent
762,582,639,Absent
763,545,580,Absent
764,540,659,Absent
765,543,642,Absent
766,550,638,Absent
767,478,629,Absent
768,510,612,Absent
769,536,638,Absent
770,560,655,Absent
771,552,641,Absent
772,540,615,Absent
773,562,639,Absent
774,537,644,Absent
775,561,651,Absent
776,543,663,Absent
777,589,647,Absent
778,600,665,Present
779,587,679,Absent
780,561,677,Absent
781,577,659,Absent
782,511,636,Absent
783,556,588,Absent
784,536,620,Absent
785,508,603,Absent
786,499,590,Absent
787,506,607,Absent
788,536,624,Absent
789,527,633,Absent
790,539,630,Absent
791,549,640,Absent
792,513,640,Absent
793,552,641,Absent
794,549,633,Absent
795,552,639,Absent
796,550,640,Absent
797,544,639,Absent
798,496,616,Absent
799,531,574,Absent
800,524,619,Absent
801,528,611,Absent
802,520,605,Absent
803,528,563,Absent
804,521,612,Absent
805,525,635,Absent
806,506,619,Absent
807,508,616,Absent
808,526,594,Absent
809,467,601,Absent
810,515,617,Absent
811,518,608,Absent
812,507,577,Absent
813,469,608,Absent
814,455,587,Absent
815,477,572,Absent
816,501,587,Absent
817,499,587,Absent
818,516,570,Absent
819,502,597,Absent
820,376,486,Absent
821,384,492,Absent
822,399,501,Absent
823,421,495,Absent
824,408,521,Absent
825,423,511,Absent
826,397,497,Absent
827,362,501,Absent
828,387,497,Absent
829,375,507,Absent
830,415,509,Absent
831,431,519,Absent
832,409,516,Absent
833,414,505,Absent
834,400,501,Absent
835,432,507,Absent
836,396,503,Absent
837,380,505,Absent
838,411,520,Absent
839,401,475,Absent
840,365,489,Absent
841,416,480,Absent
842,402,531,Absent
843,433,549,Absent
844,390,531,Absent
845,399,521,Absent
846,434,472,Absent
847,379,518,Absent
848,394,518,Absent
849,417,522,Absent
850,420,523,Absent
851,421,518,Absent
852,434,473,Absent
853,423,535,Absent
854,439,498,Absent
855,390,519,Absent
856,422,520,Absent
857,419,540,Absent
858,388,516,Absent
859,467,895,Absent
860,460,779,Absent
861,437,700,Absent
862,457,715,Absent
863,393,653,Absent
864,438,665,Absent
865,432,583,Absent
866,418,565,Absent
867,422,570,Absent
868,419,568,Absent
869,374,552,Absent
870,418,544,Absent
871,420,522,Absent
872,408,543,Absent
873,413,545,Absent
874,422,538,Absent
875,415,550,Absent
876,414,529,Absent
877,556,635,Absent
878,569,650,Absent
879,596,667,Absent
880,594,673,Absent
881,588,666,Absent
882,537,626,Absent
883,555,633,Absent
884,553,640,Absent
885,498,617,Absent
886,553,625,Absent
887,561,626,Absent
888,543,635,Absent
889,530,615,Absent
890,556,629,Absent
891,602,656,Absent
892,584,654,Absent
893,613,677,Present
894,626,683,Present
895,589,678,Absent
896,571,663,Absent
897,550,643,Absent
898,534,626,Absent
899,549,632,Absent
900,547,644,Absent
901,545,625,Absent
902,548,650,Absent
903,579,678,Absent
904,641,696,Present
905,628,701,Present
906,591,689,Absent
907,598,686,Absent
908,600,647,Absent
909,594,648,Absent
910,558,629,Absent
911,542,619,Absent
912,531,606,Absent
913,544,609,Absent
914,647,761,Present
915,700,773,Present
916,774,941,Absent
917,714,818,Present
918,685,739,Present
919,581,704,Absent
920,586,676,Absent
921,588,681,Absent
922,546,664,Absent
923,569,653,Absent
924,573,658,Absent
925,579,666,Absent
926,580,658,Absent
927,563,660,Absent
928,572,672,Absent
929,585,661,Absent
930,541,662,Absent
931,582,652,Absent
932,650,726,Present
933,668,749,Present
934,660,744,Present
935,627,700,Present
936,577,648,Absent
937,542,636,Absent
938,553,628,Absent
939,536,634,Absent
940,494,556,Absent
941,494,564,Absent
942,500,574,Absent
943,506,585,Absent
944,494,581,Absent
945,524,598,Absent
946,519,591,Absent
947,508,590,Absent
948,507,597,Absent
949,512,541,Absent
950,455,582,Absent
951,499,586,Absent
952,485,593,Absent
953,513,613,Absent
954,519,595,Absent
955,482,599,Absent
956,573,636,Absent
957,531,615,Absent
958,536,566,Absent
959,486,613,Absent
960,478,592,Absent
961,490,580,Absent
962,490,578,Absent
963,518,604,Absent
964,573,613,Absent
965,493,619,Absent
966,527,622,Absent
967,539,618,Absent
968,541,625,Absent
969,521,571,Absent
970,480,590,Absent
971,398,495,Absent
972,401,496,Absent
973,400,498,Absent
974,402,501,Absent
975,405,499,Absent
976,402,516,Absent
977,404,501,Absent
978,418,493,Absent
979,401,504,Absent
980,417,475,Absent
981,409,510,Absent
982,416,509,Absent
983,379,506,Absent
984,369,514,Absent
985,409,515,Absent
986,414,505,Absent
987,375,512,Absent
988,387,512,Absent
989,419,527,Absent
990,383,517,Absent
991,419,527,Absent
992,1190,1064,Absent
993,1209,1069,Absent
994,1136,1020,Absent
995,1063,968,Absent
996,1028,944,Absent
997,996,939,Absent
998,970,920,Absent
999,992,910,Absent
1000,1153,1025,Absent
1001,1011,950,Absent
1002,992,903,Absent
1003,862,841,Absent
1004,765,769,Present
1005,739,750,Present
1006,758,778,Present
1007,737,746,Present
1008,707,737,Present
1009,715,719,Present
1010,732,745,Present
1011,697,712,Present
1012,684,702,Present
1013,594,638,Absent
1014,348,463,Absent
1015,358,434,Absent
1016,319,465,Absent
1017,322,463,Absent
1018,304,465,Absent
1019,356,465,Absent
1020,369,465,Absent
1021,369,452,Absent
1022,355,433,Absent
1023,357,488,Absent
1024,351,466,Absent
1025,324,464,Absent
1026,358,438,Absent
1027,360,474,Absent
1028,357,469,Absent
1029,364,471,Absent
1030,378,459,Absent
1031,362,416,Absent
1032,354,467,Absent
1033,319,467,Absent
1034,354,458,Absent
1035,338,467,Absent
1036,361,436,Absent
1037,375,462,Absent
1038,361,476,Absent
1039,358,465,Absent
1040,358,470,Absent
1041,355,423,Absent
1042,361,482,Absent
1043,357,475,Absent
1044,369,465,Absent
1045,356,478,Absent
1046,362,470,Absent
1047,405,542,Absent
1048,381,493,Absent
1049,371,485,Absent
1050,366,491,Absent
1051,365,476,Absent
1052,358,471,Absent
1053,326,471,Absent
1054,368,477,Absent
1055,494,606,Absent
1056,467,603,Absent
1057,513,570,Absent
1058,492,561,Absent
1059,499,602,Absent
1060,543,581,Absent
1061,522,619,Absent
1062,527,638,Absent
1063,536,588,Absent
1064,498,566,Absent
1065,527,632,Absent
1066,525,624,Absent
1067,516,617,Absent
1068,539,628,Absent
1069,530,638,Absent
1070,555,623,Absent
1071,542,608,Absent
1072,483,639,Absent
1073,468,620,Absent
1074,487,595,Absent
1075,504,555,Absent
1076,453,567,Absent
1077,458,569,Absent
1078,434,576,Absent
1079,459,572,Absent
1080,494,601,Absent
1081,496,601,Absent
1082,476,593,Absent
1083,442,593,Absent
1084,497,614,Absent
1085,356,444,Absent
1086,360,482,Absent
1087,372,448,Absent
1088,345,478,Absent
1089,365,491,Absent
1090,363,478,Absent
1091,373,453,Absent
1092,365,495,Absent
1093,360,491,Absent
1094,367,482,Absent
1095,363,451,Absent
1096,330,478,Absent
1097,370,478,Absent
1098,372,490,Absent
1099,369,478,Absent
1100,380,470,Absent
1101,367,473,Absent
1102,387,489,Absent
1103,370,485,Absent
1104,377,491,Absent
1105,372,503,Absent
1106,386,442,Absent
1107,378,480,Absent
1108,391,491,Absent
1109,375,469,Absent
1110,379,449,Absent
1111,384,504,Absent
1112,382,506,Absent
1113,384,490,Absent
1114,382,502,Absent
1115,358,492,Absent
1116,346,486,Absent
1117,384,491,Absent
1118,396,488,Absent
1119,395,485,Absent
1120,345,491,Absent
1121,386,448,Absent
1122,390,500,Absent
1123,383,507,Absent
1124,338,491,Absent
1125,387,471,Absent
1126,381,488,Absent
1127,603,639,Absent
1128,611,629,Absent
1129,699,648,Absent
1130,757,730,Present
1131,696,678,Present
1132,681,703,Present
1133,777,728,Present
1134,730,734,Present
1135,702,716,Present
1136,696,713,Present
1137,680,682,Present
1138,690,694,Present
1139,688,706,Present
1140,677,708,Present
1141,695,692,Present
1142,691,695,Present
1143,680,677,Present
1144,702,673,Present
1145,700,719,Present
1146,736,737,Present
1147,776,752,Present
1148,778,769,Present
1149,786,789,Present
1150,789,770,Present
1151,773,799,Present
1152,851,829,Absent
1153,733,744,Present
1154,707,704,Present
1155,708,742,Present
1156,712,729,Present
1157,647,668,Present
1158,653,642,Absent
1159,659,680,Present
1160,630,663,Present
1161,601,654,Present
1162,671,700,Present
1163,633,693,Present
1164,659,694,Present
1165,736,695,Present
1166,771,765,Present
1167,815,812,Absent
1168,849,808,Absent
1169,843,812,Absent
1170,792,780,Present
1171,746,778,Present
1172,748,757,Present
1173,650,708,Present
1174,691,741,Present
1175,686,744,Present
1176,822,813,Absent
1177,854,828,Absent
1178,630,705,Present
1179,626,669,Present
1180,752,816,Present
1181,831,914,Absent
1182,824,907,Absent
1183,858,945,Absent
1184,874,963,Absent
1185,882,976,Absent
1186,931,972,Absent
1187,975,1065,Absent
1188,976,1019,Absent
1189,975,1091,Absent
1190,1003,1046,Absent
1191,989,1114,Absent
1192,1005,1115,Absent
1193,1000,1124,Absent
1194,996,1115,Absent
1195,932,1115,Absent
1196,991,1126,Absent
1197,894,1072,Absent
1198,904,1046,Absent
1199,762,916,Absent
1200,764,908,Absent
1201,764,917,Absent
1202,687,849,Present
1203,311,456,Absent
1204,310,455,Absent
1205,321,414,Absent
1206,280,454,Absent
1207,331,443,Absent
1208,325,442,Absent
1209,309,443,Absent
1210,263,442,Absent
1211,308,459,Absent
1212,309,451,Absent
1213,312,435,Absent
1214,329,438,Absent
1215,301,433,Absent
1216,306,432,Absent
1217,307,433,Absent
1218,301,411,Absent
1219,311,442,Absent
1220,286,430,Absent
1221,310,430,Absent
1222,277,436,Absent
1223,263,437,Absent
1224,306,425,Absent
1225,324,427,Absent
1226,310,435,Absent
1227,311,426,Absent
1228,305,425,Absent
1229,321,435,Absent
1230,325,430,Absent
1231,284,428,Absent
1232,325,427,Absent
1233,332,436,Absent
1234,312,422,Absent
1235,278,427,Absent
1236,313,428,Absent
1237,312,425,Absent
1238,315,430,Absent
1239,313,440,Absent
1240,323,433,Absent
1241,318,443,Absent
1242,311,418,Absent
1243,311,422,Absent
1244,311,425,Absent
1245,312,435,Absent
1246,319,434,Absent
1247,313,421,Absent
1248,313,434,Absent
1249,309,382,Absent
1250,327,403,Absent
1251,312,433,Absent
1252,321,409,Absent
1253,320,388,Absent
1254,295,423,Absent
1255,317,424,Absent
1256,301,429,Absent
1257,288,418,Absent
1258,328,422,Absent
1259,314,435,Absent
1260,334,426,Absent
1261,305,424,Absent
1262,344,427,Absent
1263,307,427,Absent
1264,321,437,Absent
1265,334,418,Absent
1266,322,370,Absent
1267,313,413,Absent
1268,326,413,Absent
1269,306,426,Absent
1270,305,413,Absent
1271,307,405,Absent
1272,309,406,Absent
1273,307,404,Absent
1274,317,407,Absent
1275,311,365,Absent
1276,321,402,Absent
1277,318,390,Absent
1278,323,409,Absent
1279,302,400,Absent
1280,305,401,Absent
1281,265,401,Absent
1282,309,416,Absent
1283,267,404,Absent
1284,401,398,Absent
1285,314,438,Absent
1286,277,385,Absent
1287,270,376,Absent
1288,272,376,Absent
1289,288,368,Absent
1290,268,346,Absent
1291,957,906,Absent
1292,896,864,Absent
1293,742,752,Present
1294,695,716,Present
1295,714,747,Present
1296,744,729,Present
1297,858,855,Absent
1298,778,784,Present
1299,760,762,Present
1300,722,742,Present
1301,660,735,Present
1302,631,719,Present
1303,628,715,Present
1304,644,694,Present
1305,646,713,Present
1306,629,683,Present
1307,655,694,Present
1308,694,729,Present
1309,672,713,Present
1310,671,710,Present
1311,662,717,Present
1312,748,775,Present
1313,908,896,Absent
1314,819,806,Absent
1315,753,790,Present
1316,733,785,Present
1317,710,776,Present
1318,693,689,Present
1319,633,727,Present
1320,660,730,Present
1321,672,718,Present
1322,595,677,Absent
1323,640,696,Present
1324,598,675,Absent
1325,581,605,Absent
1326,569,670,Absent
1327,516,638,Absent
1328,528,626,Absent
1329,524,620,Absent
1330,515,626,Absent
1331,479,594,Absent
1332,502,591,Absent
1333,500,606,Absent
1334,497,597,Absent
1335,468,575,Absent
1336,491,594,Absent
1337,471,605,Absent
1338,483,589,Absent
1339,477,608,Absent
1340,777,904,Absent
1341,705,814,Present
1342,662,791,Present
1343,676,798,Present
1344,647,766,Present
1345,675,794,Present
1346,674,811,Present
1347,696,789,Present
1348,683,812,Present
1349,665,806,Present
1350,639,805,Present
1351,716,791,Present
1352,716,836,Present
1353,743,829,Present
1354,789,874,Absent
1355,748,886,Absent
1356,782,909,Absent
1357,773,895,Absent
1358,798,897,Absent
1359,776,895,Absent
1360,786,908,Absent
1361,797,882,Absent
1362,733,896,Absent
1363,763,892,Absent
1364,761,892,Absent
1365,731,887,Absent
1366,732,887,Absent
1367,742,879,Absent
1368,735,880,Absent
1369,759,891,Absent
1370,743,893,Absent
1371,744,889,Absent
1372,762,904,Absent
